,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
160,right_click,0.6875995993614197,0.8817718029022217,-2.4350212513013503e-08,0.6603886485099792,0.8507972955703735,-0.022193707525730133,0.640559196472168,0.7952012419700623,-0.035437870770692825,0.6464429497718811,0.7413817048072815,-0.048370905220508575,0.6691073179244995,0.707184374332428,-0.06005218252539635,0.6460912823677063,0.7169862389564514,-0.019951727241277695,0.6446478366851807,0.6345537900924683,-0.035833168774843216,0.6477518677711487,0.5854108929634094,-0.04331720992922783,0.6510362029075623,0.5405406951904297,-0.04785539582371712,0.6714823842048645,0.7174198627471924,-0.01719614677131176,0.6767236590385437,0.6912314295768738,-0.04703642055392265,0.6781439185142517,0.7583869695663452,-0.05248783528804779,0.676272988319397,0.8041374087333679,-0.048502933233976364,0.6960248351097107,0.7234667539596558,-0.017200982198119164,0.7027533054351807,0.6904925107955933,-0.046787459403276443,0.7005075216293335,0.7521491050720215,-0.043475788086652756,0.6967331767082214,0.7981559038162231,-0.03164014592766762,0.7192657589912415,0.7322356700897217,-0.01900448091328144,0.7300629615783691,0.6741482019424438,-0.03746037930250168,0.737451434135437,0.635586142539978,-0.03984130918979645,0.7439966797828674,0.5970263481140137,-0.03660117834806442
161,right_click,0.8273080587387085,0.6896044015884399,-9.560454827806097e-08,0.8116477727890015,0.6351290345191956,-0.01680579222738743,0.8029012084007263,0.5714759230613708,-0.024515237659215927,0.8160141110420227,0.5145909190177917,-0.03306904435157776,0.8387951254844666,0.486572265625,-0.04023222625255585,0.7987763285636902,0.5018841028213501,-0.0045028068125247955,0.8024811744689941,0.42035073041915894,-0.017554152756929398,0.8093722462654114,0.37653979659080505,-0.026195652782917023,0.8169103860855103,0.3369535803794861,-0.032140571624040604,0.8229812979698181,0.5117816925048828,-0.004046627786010504,0.8400728702545166,0.4812917113304138,-0.029796911403536797,0.83840012550354,0.535888135433197,-0.03794549033045769,0.8311949372291565,0.5726656317710876,-0.036321669816970825,0.8465873003005981,0.5269262194633484,-0.006216035690158606,0.8598443865776062,0.5019944310188293,-0.031231792643666267,0.8527045249938965,0.5527101755142212,-0.02959161065518856,0.8431745171546936,0.5867247581481934,-0.020375311374664307,0.8662979006767273,0.5462896227836609,-0.009909018874168396,0.8773200511932373,0.5125887989997864,-0.024645768105983734,0.8702532052993774,0.5426576137542725,-0.02090907283127308,0.861729621887207,0.5697660446166992,-0.013225888833403587
162,right_click,0.8358703851699829,0.434842050075531,1.758003698171251e-08,0.814214825630188,0.38409265875816345,-0.020649084821343422,0.8054027557373047,0.3179819583892822,-0.029067182913422585,0.8195908069610596,0.2587413489818573,-0.03658929839730263,0.843711256980896,0.22818443179130554,-0.04286547750234604,0.7992126941680908,0.2645946741104126,-0.00802970863878727,0.8002908825874329,0.19124500453472137,-0.0199802927672863,0.8063597083091736,0.14722010493278503,-0.02712586522102356,0.8140813708305359,0.10782678425312042,-0.030463511124253273,0.8243088126182556,0.2676282227039337,-0.003100871341302991,0.8374724984169006,0.22795963287353516,-0.028821494430303574,0.8370869755744934,0.2734375596046448,-0.03974303603172302,0.8344157934188843,0.3080723285675049,-0.03823897987604141,0.8473393321037292,0.2736327648162842,-0.000326798006426543,0.8604027628898621,0.24606435000896454,-0.025295574218034744,0.8532493710517883,0.2936282455921173,-0.029205510392785072,0.8450227379798889,0.328596830368042,-0.021366681903600693,0.8677995800971985,0.2830705940723419,0.0013626590371131897,0.8781152367591858,0.2253163754940033,-0.009616668336093426,0.8843051195144653,0.18935294449329376,-0.010188515298068523,0.8886458873748779,0.1585632562637329,-0.005489584524184465
163,right_click,0.5127819776535034,0.2927825152873993,-7.644720056987353e-08,0.4798981547355652,0.27321165800094604,-0.011305846273899078,0.44905567169189453,0.2085912525653839,-0.01764945313334465,0.44787758588790894,0.14630262553691864,-0.02408178150653839,0.47182974219322205,0.10747707635164261,-0.02961546927690506,0.46466824412345886,0.15100276470184326,-0.008494787849485874,0.459909051656723,0.11960188299417496,-0.02529977075755596,0.46231919527053833,0.11522497236728668,-0.03557496517896652,0.4670804738998413,0.11080214381217957,-0.04114720970392227,0.48862817883491516,0.1398005336523056,-0.00988408550620079,0.4822058379650116,0.10385098308324814,-0.03566775470972061,0.4854195713996887,0.16002371907234192,-0.042862918227910995,0.4888102114200592,0.20125193893909454,-0.04055263102054596,0.5137855410575867,0.14004327356815338,-0.01360863633453846,0.5083135962486267,0.10951810330152512,-0.03841056674718857,0.5087944269180298,0.16970913112163544,-0.03645019605755806,0.5106900930404663,0.21778912842273712,-0.026755861937999725,0.539738655090332,0.14945028722286224,-0.01807619445025921,0.5447582006454468,0.09369035065174103,-0.03335300087928772,0.5470781326293945,0.0601232573390007,-0.03527151420712471,0.5470728278160095,0.026178613305091858,-0.03283707797527313
164,right_click,0.6791383028030396,1.0008814334869385,-1.0700389196927063e-07,0.651224672794342,0.9858694076538086,-0.014058289118111134,0.6271803975105286,0.9353988766670227,-0.022875497117638588,0.6291446685791016,0.8905590176582336,-0.03228893131017685,0.647861897945404,0.863267183303833,-0.041242826730012894,0.6408510208129883,0.8473789691925049,-0.01958685740828514,0.6382231712341309,0.7687558531761169,-0.0336722806096077,0.6406214237213135,0.7192723155021667,-0.040720805525779724,0.642593502998352,0.6754124164581299,-0.04558734595775604,0.6649909019470215,0.8486738801002502,-0.020997056737542152,0.6624507904052734,0.835972785949707,-0.04951423034071922,0.6617687344551086,0.9028039574623108,-0.055700384080410004,0.661022961139679,0.9509292840957642,-0.0534258633852005,0.6889033913612366,0.8590823411941528,-0.023866260424256325,0.6883078217506409,0.8489059805870056,-0.05276893079280853,0.6841298341751099,0.9090327620506287,-0.050469059497117996,0.6811703443527222,0.9535704255104065,-0.040172677487134933,0.7126392722129822,0.8709976077079773,-0.027561601251363754,0.7231332659721375,0.8107409477233887,-0.04753893241286278,0.7301483154296875,0.7689675092697144,-0.05010528117418289,0.7353687286376953,0.7291746735572815,-0.047207098454236984
165,right_click,0.7662069201469421,0.8008642196655273,-5.7645657136617956e-08,0.7465975880622864,0.7745805382728577,-0.013739334419369698,0.7323802709579468,0.7277593612670898,-0.020620159804821014,0.7389262914657593,0.6859527826309204,-0.026841145008802414,0.7534565925598145,0.6638970971107483,-0.03190303593873978,0.728417158126831,0.6785415410995483,-0.014335894025862217,0.7267603874206543,0.6145033836364746,-0.02557728998363018,0.7285976409912109,0.5770396590232849,-0.03194688260555267,0.7309573292732239,0.5433210134506226,-0.03579017519950867,0.7465561032295227,0.6794858574867249,-0.012230420485138893,0.7575358748435974,0.6572018265724182,-0.03357168287038803,0.762423038482666,0.7028117179870605,-0.038904644548892975,0.7621123194694519,0.7350423336029053,-0.036912377923727036,0.7647838592529297,0.6825971007347107,-0.011465301737189293,0.7760865092277527,0.6601197719573975,-0.031229432672262192,0.7773604989051819,0.7026994824409485,-0.029796205461025238,0.7749128341674805,0.7342350482940674,-0.022062471136450768,0.7824563384056091,0.686453640460968,-0.011745323427021503,0.7890226244926453,0.6406571865081787,-0.023814788088202477,0.7930601835250854,0.6091126799583435,-0.025470200926065445,0.7964200973510742,0.5783404111862183,-0.023122549057006836
166,right_click,0.9316926002502441,0.8216338157653809,-1.1034384961305932e-08,0.9203124642372131,0.7864742279052734,-0.022145487368106842,0.911750316619873,0.7381908893585205,-0.03278201445937157,0.9227849841117859,0.6955497860908508,-0.04201194643974304,0.9399670958518982,0.665814995765686,-0.049467746168375015,0.8961179852485657,0.6749358773231506,-0.01567215844988823,0.8990270495414734,0.6129737496376038,-0.0288410522043705,0.9024010300636292,0.5748969316482544,-0.03596112132072449,0.9066291451454163,0.5410230159759521,-0.03944176435470581,0.9175930023193359,0.6762612462043762,-0.011239136569201946,0.9355112314224243,0.6581811904907227,-0.03652486205101013,0.941980242729187,0.7013015151023865,-0.04708891361951828,0.94228196144104,0.7296845316886902,-0.047040920704603195,0.9389947056770325,0.6820833086967468,-0.00892245676368475,0.9573585391044617,0.6671311259269714,-0.034779082983732224,0.9601112008094788,0.7095772624015808,-0.03859441727399826,0.9565287232398987,0.7375448346138,-0.032031651586294174,0.9574565291404724,0.6897791028022766,-0.007766985334455967,0.9647760391235352,0.6407431960105896,-0.020846638828516006,0.9699194431304932,0.6076998114585876,-0.022034646943211555,0.972899854183197,0.576996386051178,-0.01837080717086792
167,right_click,0.9210630059242249,0.994270384311676,5.131591862550522e-08,0.905719518661499,0.9750795960426331,-0.019928039982914925,0.8989443778991699,0.9411011934280396,-0.033395323902368546,0.9108023047447205,0.9174902439117432,-0.04455188661813736,0.9247742891311646,0.8965831398963928,-0.054153021425008774,0.9023845195770264,0.8780709505081177,-0.03364601731300354,0.9025986194610596,0.8110407590866089,-0.05316206067800522,0.9040409326553345,0.7736310958862305,-0.06378303468227386,0.9079787135124207,0.740408718585968,-0.07092450559139252,0.9176318049430847,0.884139358997345,-0.033462148159742355,0.9312701225280762,0.8697349429130554,-0.05925372615456581,0.9343845844268799,0.9190220236778259,-0.06490526348352432,0.9376981854438782,0.9478412866592407,-0.06329726427793503,0.9296694993972778,0.9023078680038452,-0.034680433571338654,0.940876841545105,0.9085211157798767,-0.057278577238321304,0.9371804594993591,0.9477015733718872,-0.05311063304543495,0.936987042427063,0.9605895280838013,-0.04511765390634537,0.9398223757743835,0.92521733045578,-0.037322286516427994,0.9463058710098267,0.9346620440483093,-0.051020633429288864,0.9418712258338928,0.9548193216323853,-0.046345990151166916,0.9394478797912598,0.9578539133071899,-0.03955666720867157
168,right_click,0.6144283413887024,1.009019136428833,-1.0090717950106409e-07,0.5915647149085999,0.9934358596801758,-0.014352782629430294,0.5715131759643555,0.9448943138122559,-0.023570923134684563,0.5727100968360901,0.901829719543457,-0.03296604007482529,0.5898738503456116,0.8732970952987671,-0.04180571436882019,0.5805911421775818,0.8793542981147766,-0.020077411085367203,0.5793991684913635,0.8071439862251282,-0.03438594564795494,0.5815925002098083,0.7637355923652649,-0.04195902496576309,0.5833760499954224,0.7238650321960449,-0.04733358323574066,0.6016788482666016,0.878139317035675,-0.020415646955370903,0.6012445688247681,0.8601157069206238,-0.04728250578045845,0.602008581161499,0.9215203523635864,-0.05217524990439415,0.6010323762893677,0.9644238948822021,-0.0494614876806736,0.6227084994316101,0.8861221671104431,-0.022364845499396324,0.6243783235549927,0.8712010383605957,-0.04807249829173088,0.6220061779022217,0.9265797138214111,-0.04461497813463211,0.6186844110488892,0.9685961008071899,-0.03460204228758812,0.643754243850708,0.8961890935897827,-0.025443388149142265,0.6515246629714966,0.8406350016593933,-0.04407498612999916,0.6576635241508484,0.8014468550682068,-0.04735484719276428,0.6624350547790527,0.7659180760383606,-0.0455346554517746
169,right_click,0.29151469469070435,0.9917125105857849,-2.1239272030015854e-07,0.2764360308647156,0.9644683599472046,-0.007713300175964832,0.2633586823940277,0.9338862895965576,-0.01715449057519436,0.25846007466316223,0.9172810912132263,-0.027987521141767502,0.2655215859413147,0.9048821330070496,-0.03763740882277489,0.2891599237918854,0.8753877878189087,-0.01717793568968773,0.2881854474544525,0.8131381273269653,-0.034217607229948044,0.28623533248901367,0.7776180505752563,-0.044217951595783234,0.2877109944820404,0.7455794811248779,-0.05099997669458389,0.3030923902988434,0.8840222358703613,-0.021258702501654625,0.28212660551071167,0.8499078750610352,-0.04021076858043671,0.2695988714694977,0.9021964073181152,-0.043820202350616455,0.26963740587234497,0.9312029480934143,-0.04389366880059242,0.3141828179359436,0.903465986251831,-0.02675403282046318,0.29399147629737854,0.8728958964347839,-0.044380202889442444,0.2809091806411743,0.9170318245887756,-0.03983389213681221,0.2776118516921997,0.9439752101898193,-0.032873209565877914,0.32658764719963074,0.9281039834022522,-0.03315659239888191,0.3371184766292572,0.886471688747406,-0.04917806759476662,0.34603801369667053,0.8573915958404541,-0.0511833094060421,0.35342612862586975,0.826655924320221,-0.04963301867246628
170,right_click,0.15057802200317383,0.956036388874054,2.530235576614359e-08,0.1288643777370453,0.9714688658714294,-0.007424142211675644,0.09681136161088943,0.9624350666999817,-0.012557356618344784,0.0781019777059555,0.943338930606842,-0.01825927384197712,0.07557755708694458,0.9150180220603943,-0.02339509129524231,0.07114049792289734,0.9022831320762634,-0.01268281415104866,0.04252353310585022,0.8665037155151367,-0.023859888315200806,0.02549797296524048,0.8384864330291748,-0.029696621000766754,0.012961998581886292,0.8123788833618164,-0.03497153893113136,0.0863276869058609,0.8779721856117249,-0.014680051244795322,0.06582226604223251,0.8654512166976929,-0.03448723256587982,0.0792621448636055,0.905171811580658,-0.03766009584069252,0.09179167449474335,0.9289423227310181,-0.036076124757528305,0.10754689574241638,0.8586375713348389,-0.017757397145032883,0.08861445635557175,0.8464850187301636,-0.038469988852739334,0.09465738385915756,0.889391303062439,-0.03688301891088486,0.1027359664440155,0.918647825717926,-0.0310007706284523,0.13035303354263306,0.8467434048652649,-0.02112741954624653,0.12818603217601776,0.7939718961715698,-0.04153171554207802,0.1267266869544983,0.7597947120666504,-0.04920676723122597,0.12389495968818665,0.7249876856803894,-0.051311805844306946
171,right_click,0.05501681566238403,0.3268623948097229,-3.1327950011927896e-08,0.07895249873399734,0.30696922540664673,-0.023275448009371758,0.09157609939575195,0.2509573698043823,-0.03273062780499458,0.07608119398355484,0.1906030923128128,-0.039680007845163345,0.05533035844564438,0.15425966680049896,-0.045477546751499176,0.10330164432525635,0.1897123157978058,-0.02349538542330265,0.11304571479558945,0.11114833503961563,-0.035206202417612076,0.11564536392688751,0.06252102553844452,-0.038996223360300064,0.11608436703681946,0.020147055387496948,-0.040497031062841415,0.07955073565244675,0.17833104729652405,-0.017766689881682396,0.06864427030086517,0.15098287165164948,-0.039296310395002365,0.06393018364906311,0.19298149645328522,-0.04448942467570305,0.06580483168363571,0.2238171547651291,-0.04235769808292389,0.057957880198955536,0.17626744508743286,-0.013884030282497406,0.048526581376791,0.14945471286773682,-0.03646650165319443,0.04937882348895073,0.19106079638004303,-0.03699971362948418,0.05335652083158493,0.2230232059955597,-0.030323335900902748,0.03789350762963295,0.178691565990448,-0.011329918168485165,0.031590744853019714,0.12317675352096558,-0.02436772920191288,0.027499452233314514,0.09431996196508408,-0.025448758155107498,0.026181340217590332,0.06896939873695374,-0.022486815229058266
172,right_click,0.760766863822937,0.3596528172492981,-4.3964810458874126e-08,0.7913079857826233,0.3617985248565674,-0.014056469313800335,0.8288744688034058,0.3325435519218445,-0.0195319801568985,0.847588300704956,0.27826541662216187,-0.023734645918011665,0.8456509709358215,0.23114314675331116,-0.027324100956320763,0.8405243158340454,0.2704113721847534,-0.010859525762498379,0.8611422181129456,0.21715593338012695,-0.019881173968315125,0.8737396001815796,0.18031543493270874,-0.025270726531744003,0.8826857209205627,0.14777202904224396,-0.03002329170703888,0.8219373226165771,0.24884141981601715,-0.01149363536387682,0.8361825346946716,0.21280743181705475,-0.03346420079469681,0.824932336807251,0.2624818980693817,-0.042761970311403275,0.8132347464561462,0.3002604842185974,-0.04408811777830124,0.8008649349212646,0.2357739806175232,-0.01333518698811531,0.8135186433792114,0.19605529308319092,-0.03525591269135475,0.8082680702209473,0.24798248708248138,-0.03889453411102295,0.800572395324707,0.28758326172828674,-0.03634505718946457,0.777108371257782,0.2285824567079544,-0.01591235212981701,0.777630090713501,0.17500893771648407,-0.030973050743341446,0.779395341873169,0.14565534889698029,-0.03656676411628723,0.7824453115463257,0.11178159713745117,-0.03885169327259064
173,right_click,0.7729455828666687,0.31666290760040283,-2.1668324734491762e-07,0.7983136773109436,0.31773653626441956,-0.00767578836530447,0.8297653794288635,0.28010740876197815,-0.01116807758808136,0.8514397740364075,0.2424924224615097,-0.01433025486767292,0.8509501814842224,0.2027120143175125,-0.016092447564005852,0.828228771686554,0.21153399348258972,-0.005486970767378807,0.8412346839904785,0.19121170043945312,-0.01706511154770851,0.8338799476623535,0.22807754576206207,-0.02382117323577404,0.8237594962120056,0.25231122970581055,-0.026550034061074257,0.8162181973457336,0.20048829913139343,-0.007832437753677368,0.8353763222694397,0.18054303526878357,-0.024055570363998413,0.8224780559539795,0.23566105961799622,-0.030167967081069946,0.8057467937469482,0.2689271867275238,-0.030360963195562363,0.8009573221206665,0.19279441237449646,-0.012245319783687592,0.8233994245529175,0.1561160385608673,-0.02841475047171116,0.8208431005477905,0.17701932787895203,-0.0334293507039547,0.8108494877815247,0.18633787333965302,-0.03370296582579613,0.7831781506538391,0.18864701688289642,-0.016650358214974403,0.7922708988189697,0.13327008485794067,-0.028898263350129128,0.7975600957870483,0.08998272567987442,-0.03550521656870842,0.7999470829963684,0.0423768013715744,-0.03961290419101715
