,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
2476,scrolldown,0.7014285326004028,0.13540171086788177,2.4689867927918385e-07,0.6300995349884033,0.17330418527126312,-0.02001853846013546,0.5848727822303772,0.27511200308799744,-0.037098970264196396,0.573068380355835,0.3811546862125397,-0.047688886523246765,0.5908291339874268,0.45693981647491455,-0.06101375073194504,0.621214747428894,0.2955849766731262,-0.08197122067213058,0.6306260824203491,0.4561980366706848,-0.10922445356845856,0.6370402574539185,0.5545390248298645,-0.12145525217056274,0.6425274610519409,0.6326267123222351,-0.12865005433559418,0.6725756525993347,0.3010125458240509,-0.08224845677614212,0.6779704093933105,0.4791906177997589,-0.11077385395765305,0.6806759834289551,0.5967982411384583,-0.12445974349975586,0.6822407841682434,0.6819655299186707,-0.1351609081029892,0.7181268334388733,0.30799463391304016,-0.07942792773246765,0.7184523344039917,0.47010141611099243,-0.10213936865329742,0.7179070711135864,0.5800263285636902,-0.11552322655916214,0.7168595790863037,0.6596637964248657,-0.1249871775507927,0.7544565200805664,0.3171817660331726,-0.07602575421333313,0.7492103576660156,0.4426547884941101,-0.09583058953285217,0.7469439506530762,0.5232020616531372,-0.10705123096704483,0.7436320185661316,0.5871759653091431,-0.11473657935857773
2477,scrolldown,0.6177992224693298,0.22315874695777893,2.774340259747987e-07,0.5439882874488831,0.24358220398426056,-0.019883453845977783,0.49465081095695496,0.33183950185775757,-0.039760615676641464,0.47964757680892944,0.4260902404785156,-0.05344530940055847,0.49592068791389465,0.49044468998908997,-0.07123102992773056,0.5243456363677979,0.35772332549095154,-0.09154719859361649,0.5249401926994324,0.5127982497215271,-0.12149672210216522,0.5260719060897827,0.609958291053772,-0.13468681275844574,0.5286239385604858,0.68641197681427,-0.1423366665840149,0.5735132098197937,0.3605639338493347,-0.09379235655069351,0.5726221203804016,0.5354150533676147,-0.12507326900959015,0.569298267364502,0.6521271467208862,-0.1386318802833557,0.5663992762565613,0.7342504262924194,-0.14930692315101624,0.6185238361358643,0.3665339946746826,-0.09239540994167328,0.6143661141395569,0.525306761264801,-0.11748059839010239,0.6082959175109863,0.6367648839950562,-0.1303906887769699,0.6036958694458008,0.7141826152801514,-0.1391565352678299,0.6543576717376709,0.3767795264720917,-0.09024672210216522,0.6478962898254395,0.5041959285736084,-0.11148976534605026,0.642086386680603,0.5886408090591431,-0.12190195918083191,0.6362754702568054,0.6513205766677856,-0.12879657745361328
2478,scrolldown,0.5820875763893127,0.3677264451980591,2.2207154870557133e-07,0.5144165754318237,0.4078921973705292,-0.010968144983053207,0.4712216556072235,0.5009400248527527,-0.025132600218057632,0.45681047439575195,0.5850751996040344,-0.03594617545604706,0.4616076350212097,0.6482481360435486,-0.05021718889474869,0.4936104416847229,0.525128960609436,-0.068343885242939,0.4962867200374603,0.6755477786064148,-0.09505152702331543,0.49692001938819885,0.7666797637939453,-0.10756994783878326,0.49714940786361694,0.8396153450012207,-0.11479974538087845,0.5414075255393982,0.5289817452430725,-0.07489907741546631,0.5400365591049194,0.6972450017929077,-0.1020585298538208,0.5360936522483826,0.8046438097953796,-0.11458718031644821,0.5319473743438721,0.8834773302078247,-0.12400763481855392,0.5856285691261292,0.532680869102478,-0.07874494045972824,0.5805482268333435,0.6900888681411743,-0.10086438059806824,0.5748704671859741,0.7930548787117004,-0.11262739449739456,0.5694113969802856,0.8674407005310059,-0.12032851576805115,0.6220411658287048,0.5363143086433411,-0.08156336843967438,0.6144242882728577,0.6604503393173218,-0.1001887246966362,0.6075443625450134,0.739369809627533,-0.10919483751058578,0.6011012196540833,0.7993457317352295,-0.11488848179578781
2479,scrolldown,0.6294247508049011,0.40427160263061523,2.680069997040846e-07,0.5635853409767151,0.44841861724853516,-0.015595379285514355,0.5312610864639282,0.5483543872833252,-0.030762052163481712,0.5226179361343384,0.6427176594734192,-0.04034992679953575,0.5423206090927124,0.7045161128044128,-0.05239194631576538,0.5642209053039551,0.5694345235824585,-0.07725998759269714,0.5723795890808105,0.7208372354507446,-0.10295931249856949,0.5762254595756531,0.8094215393066406,-0.11338835954666138,0.5797821283340454,0.8791484832763672,-0.1191319078207016,0.6107105016708374,0.5714799761772156,-0.0781758725643158,0.6145140528678894,0.7368978261947632,-0.10591141134500504,0.6160420179367065,0.8446514010429382,-0.11713164299726486,0.6165903806686401,0.9226983785629272,-0.1252380609512329,0.6504127979278564,0.5715676546096802,-0.0757136419415474,0.6521511673927307,0.7232059836387634,-0.09653555601835251,0.6500600576400757,0.824708878993988,-0.10748136788606644,0.6468028426170349,0.897017240524292,-0.11485578119754791,0.680213212966919,0.5711438059806824,-0.07252120971679688,0.6794890761375427,0.6902483105659485,-0.09043063223361969,0.6779699921607971,0.7666614055633545,-0.100540392100811,0.6750985980033875,0.8255202174186707,-0.10729669779539108
2480,scrolldown,0.7258106470108032,0.37546658515930176,4.2065667571478116e-07,0.6603652238845825,0.4131873846054077,-0.01977396570146084,0.6198557615280151,0.5110297203063965,-0.03629821538925171,0.6102246046066284,0.6083066463470459,-0.04646328091621399,0.6280379891395569,0.6720008850097656,-0.0588868148624897,0.6542230248451233,0.5387548804283142,-0.0755581259727478,0.6542853713035583,0.6902229189872742,-0.1005355641245842,0.6549109816551208,0.776772677898407,-0.11060559749603271,0.65679532289505,0.846383810043335,-0.11545867472887039,0.7020132541656494,0.547641932964325,-0.07444588094949722,0.698445737361908,0.7148246765136719,-0.09995391219854355,0.6949557065963745,0.817248523235321,-0.11033465713262558,0.692034125328064,0.8931824564933777,-0.1165948286652565,0.7417297959327698,0.5543968081474304,-0.07055298984050751,0.7356265187263489,0.7048525810241699,-0.08965602517127991,0.7296508550643921,0.8021002411842346,-0.10089689493179321,0.7248508334159851,0.874602198600769,-0.10783970355987549,0.7697084546089172,0.5565736293792725,-0.0662866160273552,0.7619360089302063,0.6737534999847412,-0.08178363740444183,0.7572754621505737,0.7462454438209534,-0.0900987908244133,0.7533159255981445,0.8026604652404785,-0.09497855603694916
2481,scrolldown,0.7866383194923401,0.3095453977584839,5.032528065385122e-07,0.7290165424346924,0.364249050617218,-0.02354549430310726,0.6994582414627075,0.46228641271591187,-0.042128510773181915,0.695788562297821,0.5641433000564575,-0.05326063930988312,0.72034752368927,0.6271785497665405,-0.0648188591003418,0.7466933131217957,0.49227556586265564,-0.07808248698711395,0.7586342096328735,0.6452659368515015,-0.10302789509296417,0.7633118033409119,0.7322134375572205,-0.11115231364965439,0.7672377824783325,0.8031688928604126,-0.11421788483858109,0.7941594123840332,0.49307960271835327,-0.07349835336208344,0.8007138967514038,0.6616722941398621,-0.10066214948892593,0.8013198971748352,0.7650887966156006,-0.10907484591007233,0.8004938960075378,0.8429845571517944,-0.11295923590660095,0.8318210244178772,0.49357807636260986,-0.06619333475828171,0.8348406553268433,0.645592212677002,-0.08525893837213516,0.8324713706970215,0.7422956228256226,-0.09347410500049591,0.8303436040878296,0.8157418966293335,-0.09755587577819824,0.856170117855072,0.4934596121311188,-0.05906256288290024,0.856499969959259,0.6128574013710022,-0.0732240080833435,0.8564257621765137,0.6852328777313232,-0.07984120398759842,0.8574140667915344,0.7444149255752563,-0.08303572982549667
2482,scrolldown,0.8426539301872253,0.23900152742862701,6.403229235729668e-07,0.7892155647277832,0.2861317992210388,-0.0401538722217083,0.7584477663040161,0.38100889325141907,-0.06685008108615875,0.7629483342170715,0.4794153869152069,-0.08216948807239532,0.7889153957366943,0.5402156710624695,-0.09736135601997375,0.8255147933959961,0.40078720450401306,-0.09878773987293243,0.8356140851974487,0.5488218069076538,-0.12986117601394653,0.840128481388092,0.635098934173584,-0.14175887405872345,0.8455529808998108,0.7022929191589355,-0.14681416749954224,0.8704928159713745,0.3981603682041168,-0.08655904978513718,0.8772486448287964,0.5626782774925232,-0.11752679198980331,0.8794694542884827,0.66324782371521,-0.12783919274806976,0.8805937170982361,0.7372423410415649,-0.1333499401807785,0.9007053375244141,0.4010442793369293,-0.07246756553649902,0.9060491323471069,0.5482742786407471,-0.0948331356048584,0.9072980284690857,0.6430404186248779,-0.10496238619089127,0.9077972173690796,0.7147310376167297,-0.1109028309583664,0.9172582030296326,0.40555834770202637,-0.05977824702858925,0.92182457447052,0.5194579362869263,-0.07786902785301208,0.9247823357582092,0.5898972749710083,-0.08704105764627457,0.9270365238189697,0.6477499008178711,-0.09209974110126495
2483,scrolldown,0.7263686656951904,0.2568921446800232,3.8116488099149137e-07,0.6571100950241089,0.2777863144874573,-0.01898350939154625,0.6108667850494385,0.36691153049468994,-0.03745266795158386,0.595026433467865,0.46364474296569824,-0.04913552477955818,0.603193461894989,0.540224015712738,-0.0635727271437645,0.6419073939323425,0.3994992971420288,-0.08163785189390182,0.639979362487793,0.5605924725532532,-0.1083691269159317,0.638499915599823,0.6538800001144409,-0.11848852783441544,0.6379738450050354,0.7260113954544067,-0.12292376160621643,0.6905744671821594,0.4111729860305786,-0.08101587742567062,0.6833053231239319,0.5890187621116638,-0.11037841439247131,0.6758450865745544,0.699083149433136,-0.12083182483911514,0.669002890586853,0.7767386436462402,-0.12628686428070068,0.7314239740371704,0.4217257499694824,-0.07701776176691055,0.7216423749923706,0.5846315622329712,-0.09819041937589645,0.7110790014266968,0.6862387657165527,-0.10716228932142258,0.7015330195426941,0.7577406167984009,-0.11129137128591537,0.7609890699386597,0.42926710844039917,-0.07223250716924667,0.7517476081848145,0.5561453104019165,-0.08805274963378906,0.7450011968612671,0.6326916813850403,-0.0940214991569519,0.7377721071243286,0.6894403696060181,-0.09621112793684006
2484,scrolldown,0.6215483546257019,0.23090031743049622,2.024233936026576e-07,0.5518254041671753,0.26010626554489136,-0.009496777318418026,0.5059505105018616,0.35279905796051025,-0.023116979748010635,0.4909907877445221,0.44609567523002625,-0.03274137154221535,0.5027808547019958,0.5166029334068298,-0.04648827761411667,0.5243649482727051,0.38837844133377075,-0.07070292532444,0.5236424207687378,0.5471299290657043,-0.09573696553707123,0.52471923828125,0.642451286315918,-0.1065303161740303,0.526917576789856,0.7174390554428101,-0.11233257502317429,0.5726325511932373,0.394212931394577,-0.07624054700136185,0.5691889524459839,0.5751116871833801,-0.10139252245426178,0.5655562877655029,0.6837936639785767,-0.11083444952964783,0.5626975893974304,0.7617483139038086,-0.11781764030456543,0.6181182861328125,0.3999497890472412,-0.07830356061458588,0.6102453470230103,0.5639618635177612,-0.09777702391147614,0.6026284694671631,0.6667227745056152,-0.10548737645149231,0.5966530442237854,0.739791989326477,-0.11033130437135696,0.6562124490737915,0.4053974151611328,-0.07907544821500778,0.6448882818222046,0.5361450910568237,-0.09496518969535828,0.6357526183128357,0.6149423122406006,-0.10034488141536713,0.6271762251853943,0.6737661957740784,-0.10321176052093506
2485,scrolldown,0.5383267402648926,0.22329983115196228,2.8405802154907178e-08,0.469041645526886,0.2616228461265564,-0.0028879037126898766,0.4230002462863922,0.3693099021911621,-0.013822413980960846,0.41277629137039185,0.478877454996109,-0.022621098905801773,0.4146517515182495,0.5631178617477417,-0.0364062525331974,0.4205359220504761,0.3979055881500244,-0.058115191757678986,0.4198123514652252,0.5637338161468506,-0.08097215741872787,0.42159777879714966,0.664842963218689,-0.09275972098112106,0.42347854375839233,0.7433559894561768,-0.10030068457126617,0.46775123476982117,0.4030318856239319,-0.06785864382982254,0.46467286348342896,0.5890696048736572,-0.0886048749089241,0.4623049795627594,0.7031156420707703,-0.09824348986148834,0.46055230498313904,0.7825772762298584,-0.1073022335767746,0.515835165977478,0.40868258476257324,-0.07434277981519699,0.5074481964111328,0.5825756192207336,-0.09195692092180252,0.5017314553260803,0.688966691493988,-0.10065141320228577,0.49796777963638306,0.7632091641426086,-0.10773444175720215,0.5603491067886353,0.4110531806945801,-0.07898993045091629,0.5507407188415527,0.549789309501648,-0.09641803056001663,0.5427979826927185,0.6329783201217651,-0.10340258479118347,0.5349462628364563,0.6976470947265625,-0.10774697363376617
2486,scrolldown,0.5594656467437744,0.3539796769618988,1.2378608005292335e-07,0.49482592940330505,0.3976503014564514,-0.004219770897179842,0.4461642801761627,0.4935755133628845,-0.015160558745265007,0.41553398966789246,0.5720614790916443,-0.024170653894543648,0.3923370838165283,0.6279032826423645,-0.03679373487830162,0.4575986862182617,0.5288410186767578,-0.05540353059768677,0.4595542252063751,0.6813124418258667,-0.0778358206152916,0.46083036065101624,0.7699739336967468,-0.08847381174564362,0.46227625012397766,0.8393369913101196,-0.09462679177522659,0.502987265586853,0.535653293132782,-0.06406569480895996,0.49985241889953613,0.7063286304473877,-0.08628866821527481,0.4965883791446686,0.8094489574432373,-0.09515894204378128,0.4943290948867798,0.8817729949951172,-0.10212933272123337,0.5479848384857178,0.5396928191184998,-0.07009042054414749,0.5401778221130371,0.6988535523414612,-0.08805035054683685,0.5339263677597046,0.79491126537323,-0.09496837109327316,0.5286821126937866,0.8628093004226685,-0.09955121576786041,0.5879180431365967,0.5397734045982361,-0.07474460452795029,0.5768736600875854,0.6647323369979858,-0.09015257656574249,0.5684662461280823,0.7414589524269104,-0.09531885385513306,0.5602930188179016,0.8004249334335327,-0.09794976562261581
2487,scrolldown,0.6494777202606201,0.3301159143447876,3.1670461453359167e-07,0.5839642882347107,0.36688971519470215,-0.012510337866842747,0.5454758405685425,0.46767330169677734,-0.02469109557569027,0.5370342135429382,0.5627110004425049,-0.03242209553718567,0.552564799785614,0.6237571239471436,-0.042989131063222885,0.567579984664917,0.49959051609039307,-0.06193023920059204,0.566205620765686,0.6452735066413879,-0.08349094539880753,0.5656124949455261,0.7297980785369873,-0.0931253507733345,0.5656430721282959,0.7979258298873901,-0.09832773357629776,0.6150301694869995,0.5095346570014954,-0.0640852153301239,0.6081327795982361,0.6722789406776428,-0.0852195993065834,0.6036431789398193,0.7711977958679199,-0.09434685111045837,0.5998727083206177,0.8430323600769043,-0.10039710253477097,0.655914843082428,0.5142097473144531,-0.06353268772363663,0.6475247144699097,0.6631423234939575,-0.0784914568066597,0.6393223404884338,0.7555890083312988,-0.08735480159521103,0.6322998404502869,0.8208167552947998,-0.09319695085287094,0.6864146590232849,0.5142584443092346,-0.062369659543037415,0.6759681701660156,0.6302734017372131,-0.07443684339523315,0.6689244508743286,0.701474666595459,-0.08045089244842529,0.6616470813751221,0.7572153806686401,-0.08405271917581558
2488,scrolldown,0.7500152587890625,0.23793639242649078,4.049583992582484e-07,0.6843672394752502,0.26590555906295776,-0.01832279935479164,0.644224226474762,0.3581971526145935,-0.033138107508420944,0.6330639719963074,0.45417317748069763,-0.041479941457509995,0.6484948396682739,0.5190085172653198,-0.051773689687252045,0.6803997755050659,0.39241015911102295,-0.06913362443447113,0.680397093296051,0.5423997044563293,-0.09068742394447327,0.6802321672439575,0.6262669563293457,-0.09908783435821533,0.6803931593894958,0.6933920383453369,-0.10298249125480652,0.7283192873001099,0.40205320715904236,-0.06627743691205978,0.7209339737892151,0.5655468106269836,-0.08852124214172363,0.7150691151618958,0.6644201278686523,-0.09756136685609818,0.7097294330596924,0.7363401651382446,-0.10291434079408646,0.7661930322647095,0.40885841846466064,-0.060548335313797,0.7569291591644287,0.5571765303611755,-0.07615238428115845,0.7494270205497742,0.6491967439651489,-0.08538604527711868,0.7424700260162354,0.7148511409759521,-0.09089833498001099,0.7908959984779358,0.41258278489112854,-0.054396357387304306,0.7799578905105591,0.5280073285102844,-0.0666123554110527,0.7740640044212341,0.5991785526275635,-0.07314669340848923,0.7681477069854736,0.6540241241455078,-0.07668029516935349
2489,scrolldown,0.6878665685653687,0.05856095254421234,2.814817037233297e-07,0.6214736700057983,0.0975847840309143,-0.010265438817441463,0.5761255025863647,0.1976776421070099,-0.024412276223301888,0.565866231918335,0.29363447427749634,-0.0347139798104763,0.5865517854690552,0.353537917137146,-0.049240533262491226,0.601108729839325,0.21946389973163605,-0.07168544083833694,0.6008628606796265,0.36367732286453247,-0.09809409081935883,0.6002362966537476,0.4533839225769043,-0.11052709072828293,0.600337028503418,0.5253227949142456,-0.11792992055416107,0.6489349603652954,0.22231057286262512,-0.07835212349891663,0.644996166229248,0.38744282722473145,-0.10476290434598923,0.6410049796104431,0.4969518780708313,-0.11628752201795578,0.6369457244873047,0.5761168599128723,-0.12494001537561417,0.693083643913269,0.22335371375083923,-0.08176687359809875,0.6880606412887573,0.3773493468761444,-0.10252784192562103,0.6812462210655212,0.4796355962753296,-0.11280996352434158,0.6740065813064575,0.551196813583374,-0.11966369301080704,0.7298725843429565,0.22481290996074677,-0.0840558186173439,0.7213342189788818,0.3459184467792511,-0.10186658054590225,0.7142584919929504,0.42536506056785583,-0.10989753156900406,0.7067937850952148,0.48612114787101746,-0.11502372473478317
