,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
990,pointer,0.45555999875068665,0.3928554058074951,-4.162097866355907e-08,0.4221152663230896,0.3730079233646393,-0.010914096608757973,0.38758134841918945,0.31261149048805237,-0.01676173321902752,0.378602534532547,0.24900177121162415,-0.02418377436697483,0.4020346999168396,0.2131243795156479,-0.03244859725236893,0.42278289794921875,0.22726158797740936,-0.007359962910413742,0.4221971035003662,0.1485106348991394,-0.024079101160168648,0.4191044270992279,0.0935559868812561,-0.03525804355740547,0.4191388487815857,0.05121193826198578,-0.04291003942489624,0.4480830430984497,0.2332988977432251,-0.012852834537625313,0.43662381172180176,0.17606675624847412,-0.04064644128084183,0.4284164011478424,0.24682755768299103,-0.044595856219530106,0.43012678623199463,0.29518046975135803,-0.03837127983570099,0.4730091392993927,0.2503242790699005,-0.02048470452427864,0.46246233582496643,0.20406585931777954,-0.04742930456995964,0.45328304171562195,0.2739413380622864,-0.03864069655537605,0.45393049716949463,0.31486976146698,-0.02343285270035267,0.4986404478549957,0.2769589424133301,-0.029111899435520172,0.49062561988830566,0.22999358177185059,-0.04539235681295395,0.47876298427581787,0.27585041522979736,-0.03631893917918205,0.4757342040538788,0.30847325921058655,-0.024277949705719948
991,pointer,0.1626323014497757,0.5777957439422607,-2.3553940309284371e-07,0.13048554956912994,0.5570797920227051,-0.00930027011781931,0.09746354818344116,0.4999830722808838,-0.018718453124165535,0.08127826452255249,0.45118647813796997,-0.03145333379507065,0.0937221497297287,0.4191810190677643,-0.04501773416996002,0.12857867777347565,0.3896077573299408,-0.00809435173869133,0.11943276971578598,0.3073079288005829,-0.02753498964011669,0.11104009300470352,0.257360577583313,-0.038482267409563065,0.10658616572618484,0.2144455909729004,-0.04630256071686745,0.15546724200248718,0.39105549454689026,-0.016049684956669807,0.11715332418680191,0.3759527802467346,-0.04829224944114685,0.1148797869682312,0.45537465810775757,-0.05194779857993126,0.1267034113407135,0.4909111559391022,-0.046205487102270126,0.1800922453403473,0.4048632085323334,-0.026638906449079514,0.14107084274291992,0.39663317799568176,-0.05995570123195648,0.14000441133975983,0.4714689254760742,-0.04972607642412186,0.1521514654159546,0.5032564997673035,-0.03316647559404373,0.20426054298877716,0.42714935541152954,-0.03806063160300255,0.17061007022857666,0.4094962179660797,-0.05892876535654068,0.16457156836986542,0.45952844619750977,-0.05018055438995361,0.1730852872133255,0.48506587743759155,-0.03780137747526169
992,pointer,0.14025160670280457,0.891935408115387,-2.6507973416300956e-07,0.103570356965065,0.8647832870483398,-0.01087275706231594,0.07671768963336945,0.8214083313941956,-0.02527858503162861,0.05766259878873825,0.7871013879776001,-0.041872259229421616,0.05774947255849838,0.7583688497543335,-0.0576375313103199,0.11756231635808945,0.6967717409133911,-0.013217614032328129,0.09277733415365219,0.6386197805404663,-0.03736569359898567,0.0787782073020935,0.5954976677894592,-0.05183466896414757,0.06958779692649841,0.5518895387649536,-0.062108591198921204,0.14171838760375977,0.6948903799057007,-0.020031584426760674,0.07897359132766724,0.7212414145469666,-0.04656044766306877,0.0814376026391983,0.7955220937728882,-0.0460406094789505,0.10097374767065048,0.8017341494560242,-0.041075583547353745,0.16046926379203796,0.7156516909599304,-0.030142158269882202,0.09916869550943375,0.7449573874473572,-0.0533212386071682,0.10318882763385773,0.804502010345459,-0.038375675678253174,0.1217823177576065,0.8072136044502258,-0.024391761049628258,0.17286935448646545,0.752247154712677,-0.04258052259683609,0.12526719272136688,0.7612254023551941,-0.05926428362727165,0.12419812381267548,0.8015100359916687,-0.05064669996500015,0.1394830197095871,0.8120611310005188,-0.040322188287973404
993,pointer,0.4802566170692444,0.8931459784507751,-1.735847803274737e-07,0.4469490051269531,0.8693634867668152,-0.015813082456588745,0.41761770844459534,0.8044905662536621,-0.027352824807167053,0.4100435674190521,0.7408623695373535,-0.039711903780698776,0.4323141574859619,0.7141543626785278,-0.051556296646595,0.44634711742401123,0.7163175940513611,-0.0187884122133255,0.4451139569282532,0.622053861618042,-0.04025308042764664,0.4464114010334015,0.5697874426841736,-0.05264659225940704,0.44922754168510437,0.5248151421546936,-0.061245840042829514,0.47276678681373596,0.7289461493492126,-0.022286780178546906,0.46410810947418213,0.6853644251823425,-0.05446953326463699,0.4596561789512634,0.7602593302726746,-0.05778356269001961,0.46130773425102234,0.8008898496627808,-0.0523834191262722,0.49858495593070984,0.748471736907959,-0.02823503501713276,0.4910723865032196,0.7115092277526855,-0.059244126081466675,0.48304715752601624,0.78316730260849,-0.04796655848622322,0.4827730655670166,0.8200177550315857,-0.03181109204888344,0.5237303972244263,0.7733989953994751,-0.035669874399900436,0.5200771689414978,0.7318196296691895,-0.05440264195203781,0.5086177587509155,0.7779078483581543,-0.04458553344011307,0.5048470497131348,0.8063490986824036,-0.0323336161673069
994,pointer,0.754585325717926,0.8334234356880188,-3.897276101838543e-08,0.721588671207428,0.8052332401275635,-0.01977444812655449,0.6980512738227844,0.7346506714820862,-0.029892362654209137,0.7034314274787903,0.6658312678337097,-0.03908999636769295,0.7304397821426392,0.6378543972969055,-0.04720133915543556,0.7156890034675598,0.6612126231193542,-0.016413884237408638,0.7179508805274963,0.5717703700065613,-0.038563646376132965,0.7262524366378784,0.5196511745452881,-0.0533820241689682,0.7346982359886169,0.4756437838077545,-0.06331676989793777,0.742655873298645,0.6691170334815979,-0.016449589282274246,0.7565450668334961,0.6196939945220947,-0.048393040895462036,0.755281388759613,0.6936959028244019,-0.05395926162600517,0.7485852241516113,0.7383520603179932,-0.0492362454533577,0.7683649659156799,0.6848965287208557,-0.019416069611907005,0.7811938524246216,0.6507086753845215,-0.050377462059259415,0.7731918692588806,0.7207356095314026,-0.04195866361260414,0.7631704807281494,0.7586143612861633,-0.02689272165298462,0.7916179895401001,0.708026111125946,-0.024131882935762405,0.8046171069145203,0.6724799871444702,-0.04462661221623421,0.7954144477844238,0.7156810164451599,-0.03761741518974304,0.7840994000434875,0.7423696517944336,-0.026594026014208794
995,pointer,0.8252449035644531,0.4896819591522217,-4.2709380920769036e-08,0.7958313226699829,0.4601553678512573,-0.015607892535626888,0.7749170660972595,0.38511908054351807,-0.022993817925453186,0.7818440794944763,0.31792834401130676,-0.03014090470969677,0.8109330534934998,0.3021431863307953,-0.03697407618165016,0.8003057241439819,0.32122814655303955,-0.013760718517005444,0.8055613040924072,0.24272528290748596,-0.03139258176088333,0.8141329884529114,0.1968642771244049,-0.04380974918603897,0.8228728175163269,0.1569991260766983,-0.052837710827589035,0.825509786605835,0.3339836597442627,-0.01521740946918726,0.8358711004257202,0.283530592918396,-0.043287504464387894,0.8303593993186951,0.3488166034221649,-0.048683781176805496,0.8232658505439758,0.39189690351486206,-0.04498650133609772,0.8497466444969177,0.354076623916626,-0.018823688849806786,0.8596513867378235,0.31247439980506897,-0.045363202691078186,0.8482875823974609,0.3751300573348999,-0.03821120411157608,0.8374139666557312,0.41301393508911133,-0.02546047419309616,0.8717565536499023,0.38052648305892944,-0.023851385340094566,0.8829627633094788,0.3403695821762085,-0.04113424941897392,0.8711087107658386,0.37780389189720154,-0.03487503528594971,0.8593066930770874,0.403888463973999,-0.025468667969107628
996,pointer,0.467928946018219,0.5196655988693237,-9.579604665077568e-08,0.4297119379043579,0.5047129392623901,-0.01100825984030962,0.3931605815887451,0.43147650361061096,-0.01647532731294632,0.38764524459838867,0.3587198257446289,-0.023243986070156097,0.41292819380760193,0.3249390721321106,-0.030168479308485985,0.42851507663726807,0.3390266001224518,-0.009513959288597107,0.4273745119571686,0.25024017691612244,-0.028010934591293335,0.4255121648311615,0.19233107566833496,-0.040133338421583176,0.4261104166507721,0.14670683443546295,-0.048668842762708664,0.45634663105010986,0.3482319414615631,-0.014973988756537437,0.4422757625579834,0.29261142015457153,-0.046636633574962616,0.4382140040397644,0.37404218316078186,-0.050543710589408875,0.44417041540145874,0.42588675022125244,-0.043781764805316925,0.4839838445186615,0.3666817843914032,-0.022580083459615707,0.47125503420829773,0.31716662645339966,-0.053505778312683105,0.46276623010635376,0.3979644775390625,-0.04327467456459999,0.4647713899612427,0.4459484815597534,-0.02636408619582653,0.513200581073761,0.3914077877998352,-0.031053638085722923,0.5050857067108154,0.3404309153556824,-0.050034232437610626,0.4907955527305603,0.3917224407196045,-0.0404779426753521,0.48549512028694153,0.42878204584121704,-0.02766154706478119
997,pointer,0.25895342230796814,0.5080623030662537,-2.1128238358869567e-07,0.22792842984199524,0.49354690313339233,-0.0033317103516310453,0.19420085847377777,0.4425020217895508,-0.007413865067064762,0.18013334274291992,0.3939911425113678,-0.015381496399641037,0.19053561985492706,0.3510667085647583,-0.02458607777953148,0.21961957216262817,0.33686646819114685,0.0013597998768091202,0.20839747786521912,0.25545239448547363,-0.013035817071795464,0.1962260901927948,0.20990952849388123,-0.02212868072092533,0.18750879168510437,0.17257951200008392,-0.028778739273548126,0.2409229725599289,0.33695241808891296,-0.00768665038049221,0.20671561360359192,0.30928194522857666,-0.037627968937158585,0.2072330117225647,0.3822178244590759,-0.04425954073667526,0.2206163853406906,0.42907238006591797,-0.03965533524751663,0.2623024582862854,0.34378519654273987,-0.018311550840735435,0.2262497991323471,0.32572805881500244,-0.04877272993326187,0.2294474095106125,0.39913660287857056,-0.042406052350997925,0.2439301609992981,0.43789446353912354,-0.02767041139304638,0.2867131233215332,0.35502928495407104,-0.028897156938910484,0.25392061471939087,0.32928699254989624,-0.048732489347457886,0.2522391378879547,0.38248032331466675,-0.0415010042488575,0.2639746069908142,0.41335272789001465,-0.029652532190084457
998,pointer,0.2443813681602478,0.37793248891830444,-4.696349620303408e-08,0.21143510937690735,0.3738483488559723,-0.008361639454960823,0.17159591615200043,0.325112909078598,-0.013267031870782375,0.15758182108402252,0.26837024092674255,-0.02037910558283329,0.1710922122001648,0.22216373682022095,-0.02878708578646183,0.19594310224056244,0.22572465240955353,-0.007172082085162401,0.18465052545070648,0.13992980122566223,-0.022358572110533714,0.171939879655838,0.0870608538389206,-0.032572776079177856,0.16425040364265442,0.04493348300457001,-0.040047820657491684,0.22022531926631927,0.22220714390277863,-0.01414475031197071,0.19163565337657928,0.17792701721191406,-0.04389575496315956,0.19305720925331116,0.25163495540618896,-0.04966992512345314,0.2071566879749298,0.30478647351264954,-0.04419933632016182,0.24616359174251556,0.22685927152633667,-0.02257974073290825,0.21737314760684967,0.1929149478673935,-0.05180933326482773,0.22066260874271393,0.2679671049118042,-0.04389604553580284,0.23469117283821106,0.3142220377922058,-0.028215628117322922,0.27475109696388245,0.23542550206184387,-0.03157709538936615,0.2498156875371933,0.19750842452049255,-0.051168639212846756,0.2464008629322052,0.2487717717885971,-0.04322681203484535,0.25477534532546997,0.286007285118103,-0.03094339929521084
999,pointer,0.39498046040534973,0.5660193562507629,-8.72681056307556e-08,0.3660541772842407,0.5605449080467224,-0.011274383403360844,0.3325452208518982,0.5008247494697571,-0.01603551022708416,0.32635581493377686,0.4412880837917328,-0.021420830860733986,0.3440955579280853,0.402646005153656,-0.027339564636349678,0.3592497408390045,0.41900691390037537,-0.011853146366775036,0.35519134998321533,0.3428192734718323,-0.03191036358475685,0.3515044152736664,0.28766846656799316,-0.04485428333282471,0.350711852312088,0.24260710179805756,-0.053656671196222305,0.3856900930404663,0.422125905752182,-0.01718171127140522,0.3683885335922241,0.3703326880931854,-0.04819607362151146,0.3671607971191406,0.44870254397392273,-0.05153334140777588,0.37466248869895935,0.49537578225135803,-0.04461146518588066,0.41269832849502563,0.4333576261997223,-0.024851402267813683,0.39617690443992615,0.38841676712036133,-0.0566437654197216,0.3914502263069153,0.46799251437187195,-0.046224139630794525,0.3958096504211426,0.5114122629165649,-0.02902025170624256,0.4413490295410156,0.4494406282901764,-0.033223118633031845,0.4269849359989166,0.40683335065841675,-0.054828256368637085,0.4177587032318115,0.45864322781562805,-0.04605880379676819,0.417721688747406,0.49119043350219727,-0.033328454941511154
1000,pointer,0.27257999777793884,1.0202800035476685,-3.2914698522290564e-07,0.23817035555839539,0.9903891682624817,-0.019050076603889465,0.2107454389333725,0.9386354684829712,-0.03697790205478668,0.19800454378128052,0.8906993269920349,-0.055829968303442,0.2087096869945526,0.8570823073387146,-0.07332492619752884,0.25202909111976624,0.8197051882743835,-0.02091134898364544,0.23603050410747528,0.748030424118042,-0.04957834258675575,0.22435209155082703,0.7023220658302307,-0.06522810459136963,0.21579229831695557,0.662797212600708,-0.07472308725118637,0.28150835633277893,0.818168044090271,-0.023389196023344994,0.24039557576179504,0.8304300904273987,-0.05311805009841919,0.23718354105949402,0.9151307940483093,-0.052931349724531174,0.24937671422958374,0.9343093037605286,-0.046318743377923965,0.30800721049308777,0.8378307223320007,-0.030073534697294235,0.2662031352519989,0.8606510162353516,-0.05655629560351372,0.26438748836517334,0.9313342571258545,-0.04175867885351181,0.2770414352416992,0.9434983134269714,-0.025996917858719826,0.3313576281070709,0.8712748289108276,-0.039583466947078705,0.29743173718452454,0.8792072534561157,-0.05586050823330879,0.29066282510757446,0.9285446405410767,-0.045671574771404266,0.30013328790664673,0.9413123726844788,-0.033540938049554825
1001,pointer,0.7639522552490234,0.7073657512664795,-1.502862545521566e-07,0.730534017086029,0.6737852096557617,-0.016905972734093666,0.7071102857589722,0.6027392148971558,-0.02683831751346588,0.7115888595581055,0.5360569357872009,-0.036899592727422714,0.7388024926185608,0.5144296884536743,-0.04594849422574043,0.7310397028923035,0.5263407230377197,-0.01630115509033203,0.7352034449577332,0.4360867142677307,-0.0368691012263298,0.7419948577880859,0.38844919204711914,-0.049535222351551056,0.7495854496955872,0.34543851017951965,-0.05840351805090904,0.7589963674545288,0.5385319590568542,-0.018380586057901382,0.7662482261657715,0.4901244342327118,-0.04964307323098183,0.7632471919059753,0.563949704170227,-0.054222144186496735,0.7581628561019897,0.6090136766433716,-0.04939848929643631,0.7866593599319458,0.559232234954834,-0.02298564650118351,0.7943459749221802,0.5218716859817505,-0.05280681699514389,0.7855915427207947,0.5894451141357422,-0.043661244213581085,0.7770048379898071,0.6282665133476257,-0.028786836192011833,0.8120168447494507,0.587608277797699,-0.02920181304216385,0.8214801549911499,0.5451446175575256,-0.048287659883499146,0.810681939125061,0.5869089961051941,-0.04076757654547691,0.8005925416946411,0.6160699129104614,-0.029999351128935814
1002,pointer,0.6118093729019165,0.8959420323371887,-1.5751751902826072e-07,0.5777155756950378,0.8663471937179565,-0.014767750166356564,0.5516800284385681,0.7921827435493469,-0.023248307406902313,0.554123044013977,0.7237100601196289,-0.03193911910057068,0.5836694836616516,0.7015640139579773,-0.04005932807922363,0.5809952616691589,0.7108304500579834,-0.017823120579123497,0.5843539834022522,0.616065502166748,-0.03912832587957382,0.5910045504570007,0.5647951364517212,-0.05232998728752136,0.597870945930481,0.5185606479644775,-0.06146131455898285,0.6090959310531616,0.7285699248313904,-0.021243518218398094,0.6118826270103455,0.6832013726234436,-0.05312790721654892,0.6052413582801819,0.757776141166687,-0.057197097688913345,0.6011995077133179,0.7997864484786987,-0.05220814421772957,0.6354546546936035,0.7519605159759521,-0.026902424171566963,0.6385539770126343,0.7149595618247986,-0.056991543620824814,0.6267655491828918,0.787397563457489,-0.046498529613018036,0.6207275390625,0.8238263726234436,-0.030957767739892006,0.6602832674980164,0.7820558547973633,-0.033986084163188934,0.6648140549659729,0.7434099912643433,-0.05304723605513573,0.6510997414588928,0.7912966012954712,-0.04397571459412575,0.6428390145301819,0.8191709518432617,-0.03202638030052185
1003,pointer,0.7935359477996826,0.4549711048603058,-1.2635605628474877e-07,0.7608417868614197,0.41683852672576904,-0.013371027074754238,0.7356712818145752,0.3420293927192688,-0.02129426784813404,0.739253580570221,0.269292414188385,-0.030399683862924576,0.7688949704170227,0.2447335571050644,-0.03912345692515373,0.7596607208251953,0.26718994975090027,-0.007925538346171379,0.7606950402259827,0.1850930154323578,-0.02629460208117962,0.766522228717804,0.13862492144107819,-0.0387226864695549,0.7737033367156982,0.09850142896175385,-0.04766237363219261,0.7870374917984009,0.2772102355957031,-0.011535459198057652,0.7921237945556641,0.2239038646221161,-0.040997326374053955,0.788983941078186,0.29372653365135193,-0.04642908647656441,0.7849439382553101,0.3419378399848938,-0.0421990305185318,0.8141311407089233,0.2961035966873169,-0.01764840818941593,0.820173978805542,0.2504803240299225,-0.045546937733888626,0.8107199668884277,0.31825146079063416,-0.0372631773352623,0.8027448058128357,0.3630823493003845,-0.023117249831557274,0.8400527238845825,0.32422494888305664,-0.025201523676514626,0.8461829423904419,0.27915000915527344,-0.043180473148822784,0.8328948616981506,0.32112541794776917,-0.03625922277569771,0.8219371438026428,0.3549395501613617,-0.0260300375521183
